Time,TWMA,TWSTD
1520607465006339840,2737.083366,19.072017
1520607466006339840,2735.463480,20.651793
1520607467006339840,2755.518787,0.707274
1520607468006339840,2755.034927,1.140107
1520607469006339840,2744.924032,11.153471
1520607470006339840,2753.361931,2.723480
1520607471006339840,2745.887835,10.136653
1520607472006339840,2755.796799,0.418438
1520607473006339840,2734.824643,21.084495
1520607474006339840,2745.577027,10.377591
1520607475006339840,2755.924350,0.331529
1520607476006339840,2754.278304,1.668321
1520607477006339840,2748.145060,7.748923
1520607478006339840,2751.395592,4.495556
1520607479006339840,2741.729675,14.108051
1520607480006339840,2737.430743,18.373813
1520607481006339840,2749.339584,6.516731
1520607482006339840,2751.922975,3.935519
1520607483006339840,2692.515091,62.590439
1520607484006339840,2754.085859,1.767724
1520607485006339840,2753.168122,2.671962
1520607486006339840,2752.773709,3.057618
1520607487006339840,2745.490940,10.308578
1520607488006339840,2752.732131,3.081375
1520607489006339840,2749.905324,5.893257
1520607490006339840,2753.287277,2.514295
1520607491006339840,2753.490749,2.304374
1520607492006339840,2755.549335,0.313027
1520607493006339840,2753.978586,1.823850
1520607494006339840,2755.310024,0.535621
1520607495006339840,2745.702286,10.110835
1520607496006339840,2752.440211,3.417056
1520607497006339840,2749.987309,5.888411
1520607498006339840,2753.103254,2.811175
1520607499006339840,2755.837761,0.228562
1520607500006339840,2745.424857,10.521313
1520607501006339840,2755.490792,0.524608
1520607502006339840,2751.336572,4.663521
1520607503006339840,2746.857414,9.150552
1520607504006339840,2738.653082,17.330288
1520607505006339840,2755.289729,0.782606
1520607506006339840,2756.058223,0.161653
1520607507006339840,2749.861860,6.210421
1520607508006339840,2754.061561,2.026886
1520607509006339840,2750.680822,5.403266
1520607510006339840,2743.270759,12.792225
1520607511006339840,2749.725536,6.364054
1520607512006339840,2754.560975,1.544799
1520607513006339840,2739.861394,16.198307
1520607514006339840,2754.415206,1.701558
1520607515006339840,2747.860043,8.242785
1520607516006339840,2752.118207,3.995078
1520607517006339840,2756.111853,0.140677
1520607518006339840,2752.302521,3.820654
1520607519006339840,2746.153422,9.958981
1520607520006339840,2751.525015,4.610406
1520607521006339840,2729.460210,26.559681
1520607522006339840,2748.525996,7.618066
1520607523006339840,2699.645051,55.933071
1520607524006339840,2749.402196,6.751695
1520607525006339840,2739.134656,16.971001
1520607526006339840,2726.601087,29.403856
1520607527006339840,2743.618452,12.521286
1520607528006339840,2736.940271,19.161681
1520607529006339840,2731.847901,24.218244
1520607530006339840,2730.360917,25.696968
1520607531006339840,2754.119389,2.069688
1520607532006339840,2756.074756,0.179287
1520607533006339840,2747.845103,8.346049
1520607534006339840,2755.653779,0.574740
1520607535006339840,2750.468295,5.739753
1520607536006339840,2755.774284,0.472178
1520607537006339840,2750.344742,5.878157
1520607538006339840,2736.104471,20.058800
1520607539006339840,2740.841135,15.361831
1520607540006339840,2754.736649,1.524415
1520607541006339840,2755.587380,0.693447
1520607542006339840,2688.113886,67.315751
1520607543006339840,2754.169546,2.129192
1520607544006339840,2718.718137,37.340750
1520607545006339840,2746.648479,9.671052
1520607546006339840,2731.842363,24.409009
1520607547006339840,2704.384595,51.512231
1520607548006339840,2743.154699,13.225052
1520607549006339840,2719.041655,37.145082
1520607550006339840,2744.666246,11.775941
1520607551006339840,2685.434335,70.145454
1520607552006339840,2742.985344,13.506649
1520607553006339840,2749.452987,7.094412
1520607554006339840,2739.564419,16.970482
1520607555006339840,2752.464729,4.154979
1520607556006339840,2735.711929,20.852338
1520607557006339840,2726.017006,30.482477
1520607558006339840,2750.431090,6.259893
1520607559006339840,2755.914855,0.857292
1520607560006339840,2738.466837,18.221423
1520607561006339840,2742.374074,14.366015
1520607562006339840,2749.375054,7.419577
1520607563006339840,2738.575330,18.190128
1520607564006339840,2739.098484,17.697331
1520607565006339840,2730.774647,25.987777
1520607566006339840,2730.347592,26.442019
1520607567006339840,2693.343219,62.873828
1520607568006339840,2756.671310,0.425967
1520607569006339840,2751.416632,5.586020
1520607570006339840,2753.971803,3.068271
1520607571006339840,2750.214121,6.843210
1520607572006339840,2757.090072,0.205918
1520607573006339840,2746.079520,11.012340
1520607574006339840,2754.765312,2.372091
1520607575006339840,2732.706635,24.342808
1520607576006339840,2755.134052,2.044897
1520607577006339840,2748.650842,8.529226
1520607578006339840,2732.271166,24.829136
1520607579006339840,2756.838738,0.407676
1520607580006339840,2753.149902,4.091163
1520607581006339840,2748.051907,9.187664
1520607582006339840,2756.330411,0.934945
1520607583006339840,2755.417729,1.849466
1520607584006339840,2741.672107,15.553380
1520607585006339840,2745.918659,11.326529
1520607586006339840,2734.689348,22.479458
1520607587006339840,2738.695213,18.501165
1520607588006339840,2743.535144,13.689006
1520607589006339840,2753.235508,4.015484
1520607590006339840,2750.548719,6.686606
1520607591006339840,2756.662403,0.587796
1520607592006339840,2757.117902,0.179955
1520607593006339840,2714.752413,42.139397
1520607594006339840,2754.009517,3.203098
1520607595006339840,2744.220055,12.947814
1520607596006339840,2752.585024,4.600614
1520607597006339840,2719.457664,37.459948
1520607598006339840,2739.933056,17.183323
1520607599006339840,2757.021872,0.216744
1520607600006339840,2728.534737,28.481564
1520607601006339840,2749.430624,7.726107
1520607602006339840,2755.364361,1.814060
1520607603006339840,2740.469382,16.660298
1520607604006339840,2754.468513,2.727536
1520607605006339840,2741.168060,15.985648
1520607606006339840,2732.430812,24.669535
1520607607006339840,2703.759483,52.941623
1520607608006339840,2718.911095,38.058114
1520607609006339840,2748.025762,9.208933
1520607610006339840,2715.871670,41.073277
1520607611006339840,2747.734321,9.524296
1520607612006339840,2730.128778,27.026501
1520607613006339840,2730.248226,26.925596
1520607614006339840,2710.730176,46.201588
1520607615006339840,2756.259979,1.136137
1520607616006339840,2743.564449,13.780952
1520607617006339840,2755.796821,1.638379
1520607618006339840,2743.617740,13.778081
1520607619006339840,2719.921575,37.281620
1520607620006339840,2756.958757,0.621754
1520607621006339840,2746.536155,10.963725
1520607622006339840,2726.574826,30.808806
1520607623006339840,2754.380477,3.223698
1520607624006339840,2728.661742,28.820306
1520607625006339840,2753.344809,4.328671
1520607626006339840,2740.037643,17.613537
1520607627006339840,2733.278918,24.358751
1520607628006339840,2757.187898,0.642345
1520607629006339840,2757.241218,0.613929
1520607630006339840,2756.896079,0.965358
1520607631006339840,2757.226319,0.670056
1520607632006339840,2747.420178,10.450306
1520607633006339840,2749.352612,8.542892
1520607634006339840,2757.811051,0.216242
1520607635006339840,2742.443995,15.453530
1520607636006339840,2757.553400,0.438402
1520607637006339840,2756.617356,1.362992
1520607638006339840,2757.975913,0.188734
1520607639006339840,2757.899480,0.212036
1520607640006339840,2756.010837,2.015276
1520607641006339840,2753.899720,4.138906
1520607642006339840,2747.393511,10.645162
1520607643006339840,2748.393776,9.669503
1520607644006339840,2755.146997,2.954065
1520607645006339840,2757.220395,0.911105
1520607646006339840,2757.355365,0.796526
1520607647006339840,2751.955482,6.195584
1520607648006339840,2725.455889,32.528782
1520607649006339840,2729.920730,28.133715
1520607650006339840,2751.839361,6.371238
1520607651006339840,2756.838255,1.399314
1520607652006339840,2756.388671,1.860123
1520607653006339840,2758.115630,0.195393
1520607654006339840,2754.811798,3.455884
1520607655006339840,2756.353855,1.928573
1520607656006339840,2747.850826,10.420543
1520607657006339840,2737.893239,20.332442
1520607658006339840,2756.866367,1.451681
1520607659006339840,2754.505541,3.818974
1520607660006339840,2757.598644,0.749311
1520607661006339840,2755.115259,3.234923
1520607662006339840,2746.835389,11.503000
1520607663006339840,2756.606589,1.768043
1520607664006339840,2738.787071,19.526682
1520607665006339840,2756.878948,1.514801
1520607666006339840,2757.597998,0.806099
1520607667006339840,2753.496921,4.904841
1520607668006339840,2757.011667,1.400685
1520607669006339840,2757.739734,0.679429
1520607670006339840,2726.301237,31.934260
1520607671006339840,2757.423213,1.004393
1520607672006339840,2749.532354,8.887080
1520607673006339840,2747.741005,10.679411
1520607674006339840,2758.341362,0.129457
1520607675006339840,2752.945834,5.518684
1520607676006339840,2737.602554,20.806611
1520607677006339840,2752.965092,5.532210
1520607678006339840,2753.906124,4.600491
1520607679006339840,2705.173786,52.827814
1520607680006339840,2753.796484,4.738930
1520607681006339840,2752.650450,5.903056
1520607682006339840,2758.002085,0.617853
1520607683006339840,2742.931619,15.626773
1520607684006339840,2755.820385,2.813119
1520607685006339840,2752.864285,5.776276
1520607686006339840,2752.877804,5.788999
1520607687006339840,2753.860740,4.833933
1520607688006339840,2738.427520,20.209637
1520607689006339840,2752.914010,5.815650
1520607690006339840,2757.590228,1.191850
1520607691006339840,2755.289678,3.474432
1520607692006339840,2755.415525,3.348386
1520607693006339840,2721.742575,36.766112
1520607694006339840,2733.678255,24.966641
1520607695006339840,2734.895753,23.762235
1520607696006339840,2744.857666,13.870829
1520607697006339840,2754.102666,4.663025
1520607698006339840,2754.971067,3.798971
1520607699006339840,2739.956621,18.747233
1520607700006339840,2757.257491,1.535196
1520607701006339840,2739.374308,19.330680
1520607702006339840,2752.711172,6.055463
1520607703006339840,2747.839838,10.903027
1520607704006339840,2758.708039,0.298990
1520607705006339840,2756.527272,2.225697
1520607706006339840,2745.733165,12.949485
1520607707006339840,2758.601990,0.336432
1520607708006339840,2753.098130,5.581406
1520607709006339840,2756.423771,2.254903
1520607710006339840,2752.756584,5.863203
1520607711006339840,2751.813802,6.762317
1520607712006339840,2750.470279,8.049909
1520607713006339840,2756.850794,1.672978
1520607714006339840,2757.559205,0.969470
1520607715006339840,2755.036116,3.347304
1520607716006339840,2754.845754,3.479368
1520607717006339840,2754.506608,3.765483
1520607718006339840,2746.209989,11.968864
1520607719006339840,2749.683144,8.464666
1520607720006339840,2755.788489,2.356362
1520607721006339840,2756.371867,1.742722
1520607722006339840,2757.506072,0.680447
1520607723006339840,2754.010524,4.001853
1520607724006339840,2757.682287,0.525064
1520607725006339840,2757.453862,0.646830
1520607726006339840,2747.247765,10.627662
1520607727006339840,2739.340582,18.451360
1520607728006339840,2757.038012,0.890343
1520607729006339840,2755.743208,2.075711
1520607730006339840,2739.667737,18.009229
1520607731006339840,2754.968969,2.756090
1520607732006339840,2753.756372,3.931460
1520607733006339840,2755.524959,2.147759
1520607734006339840,2746.617218,10.976460
1520607735006339840,2749.415277,8.157898
1520607736006339840,2750.341220,7.205664
1520607737006339840,2754.860139,2.671903
1520607738006339840,2740.027704,17.407431
1520607739006339840,2746.186779,11.256521
1520607740006339840,2749.869994,7.563413
1520607741006339840,2753.664573,3.754254
1520607742006339840,2755.772899,1.639213
1520607743006339840,2756.367089,1.045233
1520607744006339840,2756.673095,0.743254
1520607745006339840,2757.021528,0.408375
1520607746006339840,2752.997786,4.381351
1520607747006339840,2747.057252,10.291213
1520607748006339840,2756.396524,0.971916
1520607749006339840,2757.183154,0.217945
1520607750006339840,2755.298092,2.036917
1520607751006339840,2750.083620,7.234530
1520607752006339840,2752.914453,4.411678
1520607753006339840,2756.663678,0.668794
1520607754006339840,2754.135914,3.178191
1520607755006339840,2697.175173,59.471426
1520607756006339840,2751.023207,6.273187
1520607757006339840,2752.632427,4.664333
1520607758006339840,2753.807189,3.490555
1520607759006339840,2755.733444,1.569264
1520607760006339840,2748.147572,9.135817
1520607761006339840,2756.944615,0.370480
1520607762006339840,2750.880394,6.398408
1520607763006339840,2754.778269,2.503242
1520607764006339840,2756.827739,0.460467
1520607765006339840,2757.244078,0.107411
1520607766006339840,2753.337355,3.953909
1520607767006339840,2747.728325,9.558434
1520607768006339840,2757.033666,0.308626
1520607769006339840,2739.533124,17.735235
1520607770006339840,2755.686023,1.656759
1520607771006339840,2753.050981,4.299459
1520607772006339840,2744.838860,12.499170
1520607773006339840,2749.256075,8.112302
1520607774006339840,2754.808505,2.586756
1520607775006339840,2755.326513,2.089710
1520607776006339840,2753.156220,4.272390
1520607777006339840,2752.861205,4.581949
1520607778006339840,2742.358081,15.061858
1520607779006339840,2708.636122,48.412819
1520607780006339840,2756.141816,1.371793
1520607781006339840,2752.662358,4.852697
1520607782006339840,2748.920313,8.594953
1520607783006339840,2752.533210,5.003820
1520607784006339840,2755.569152,1.984104
1520607785006339840,2750.667542,6.878252
1520607786006339840,2748.267586,9.274184
1520607787006339840,2752.629089,4.923922
1520607788006339840,2752.806715,4.743371
1520607789006339840,2756.835160,0.736781
1520607790006339840,2756.137884,1.415978
1520607791006339840,2754.806153,2.732814
1520607792006339840,2752.748709,4.770885
1520607793006339840,2755.286618,2.232176
1520607794006339840,2738.894484,18.532860
1520607795006339840,2757.150357,0.433724
1520607796006339840,2738.877492,18.506484
1520607797006339840,2747.942191,9.469059
1520607798006339840,2754.826847,2.593343
1520607799006339840,2751.627646,5.753109
1520607800006339840,2722.396984,34.735122
1520607801006339840,2721.671962,35.429067
1520607802006339840,2756.525323,0.866773
1520607803006339840,2756.484880,0.885027
1520607804006339840,2751.415979,5.860680
1520607805006339840,2747.197793,10.040489
1520607806006339840,2736.631136,20.516617
1520607807006339840,2752.919085,4.284713
1520607808006339840,2753.735199,3.437665
1520607809006339840,2755.854143,1.304118
1520607810006339840,2748.601156,8.478263
1520607811006339840,2741.222281,15.787390
1520607812006339840,2756.892302,0.264462
1520607813006339840,2748.278134,8.704980
1520607814006339840,2748.146242,8.808367
1520607815006339840,2756.266493,0.695588
1520607816006339840,2755.391669,1.531889
1520607817006339840,2753.468328,3.428305
1520607818006339840,2741.926705,14.904833
1520607819006339840,2729.200882,27.506322
1520607820006339840,2756.411943,0.454980
1520607821006339840,2743.967791,12.802731
1520607822006339840,2756.204820,0.614822
1520607823006339840,2756.120590,0.674613
1520607824006339840,2708.977161,47.318777
1520607825006339840,2749.153548,7.525813
1520607826006339840,2747.584957,9.058608
1520607827006339840,2755.542354,1.133375
1520607828006339840,2741.200496,15.352912
1520607829006339840,2745.303050,11.241668
1520607830006339840,2726.433804,29.930225
1520607831006339840,2752.951567,3.562373
1520607832006339840,2748.742947,7.706931
1520607833006339840,2738.994471,17.360972
1520607834006339840,2755.267983,1.175759
1520607835006339840,2753.178375,3.157923
1520607836006339840,2748.940256,7.322288
1520607837006339840,2744.559415,11.637531
1520607838006339840,2755.939162,0.490344
1520607839006339840,2755.698937,0.615330
1520607840006339840,2755.257954,0.939420
1520607841006339840,2755.763681,0.498868
1520607842006339840,2754.547255,1.549237
1520607843006339840,2751.699662,4.352939
1520607844006339840,2747.889622,8.139948
1520607845006339840,2750.533831,5.502425
1520607846006339840,2721.217969,34.584265
1520607847006339840,2750.593775,5.437427
1520607848006339840,2754.862205,1.226197
1520607849006339840,2740.565340,15.441106
1520607850006339840,2751.274531,4.796615
1520607851006339840,2754.584272,1.545346
1520607852006339840,2742.706031,13.361123
1520607853006339840,2754.977434,1.220915
1520607854006339840,2749.149381,6.995363
1520607855006339840,2747.555266,8.608961
1520607856006339840,2755.138003,1.150219
1520607857006339840,2749.111671,7.097239
1520607858006339840,2744.981410,11.225088
1520607859006339840,2752.656287,3.611518
1520607860006339840,2755.602006,0.817583
1520607861006339840,2755.928539,0.601233
1520607862006339840,2753.002435,3.350349
1520607863006339840,2751.720618,4.648522
1520607864006339840,2730.764468,25.503641
1520607865006339840,2747.112032,9.290626
1520607866006339840,2754.464180,2.006169
1520607867006339840,2755.014132,1.486135
1520607868006339840,2756.218908,0.408869
1520607869006339840,2753.983118,2.545100
1520607870006339840,2756.523233,0.209015
1520607871006339840,2755.783497,0.799775
1520607872006339840,2756.425269,0.205730
1520607873006339840,2752.198170,4.382631
1520607874006339840,2752.221451,4.363941
1520607875006339840,2751.434882,5.155084
1520607876006339840,2755.028179,1.574821
1520607877006339840,2752.473193,4.119926
1520607878006339840,2756.529230,0.151484
1520607879006339840,2755.076169,1.500596
1520607880006339840,2755.253104,1.307299
1520607881006339840,2748.412778,8.106816
1520607882006339840,2738.692630,17.759162
1520607883006339840,2754.640391,1.858155
1520607884006339840,2756.173555,0.349147
1520607885006339840,2756.068927,0.420149
1520607886006339840,2745.329855,11.081864
1520607887006339840,2753.101369,3.322519
1520607888006339840,2751.709856,4.699171
1520607889006339840,2755.600976,0.821845
1520607890006339840,2756.291692,0.218118
1520607891006339840,2754.659545,1.736978
1520607892006339840,2747.712308,8.655634
1520607893006339840,2748.915213,7.466388
1520607894006339840,2753.411444,2.992996
1520607895006339840,2746.966153,9.427658
1520607896006339840,2744.169366,12.227375
1520607897006339840,2754.967214,1.486859
1520607898006339840,2752.985451,3.470197
1520607899006339840,2740.685699,15.729646
1520607900006339840,2737.626262,18.779260
1520607901006339840,2754.229633,2.263498
1520607902006339840,2745.212217,11.258208
1520607903006339840,2755.123915,1.402276
1520607904006339840,2754.184361,2.335810
1520607905006339840,2738.484335,17.964442
1520607906006339840,2744.181870,12.305650
1520607907006339840,2753.975754,2.563051
1520607908006339840,2753.995006,2.555828
1520607909006339840,2748.817707,7.727280
1520607910006339840,2744.997447,11.552674
1520607911006339840,2755.067016,1.545863
1520607912006339840,2754.801743,1.826123
1520607913006339840,2736.801253,19.762991
1520607914006339840,2746.708356,9.931701
1520607915006339840,2755.879066,0.826333
1520607916006339840,2730.820994,25.760322
1520607917006339840,2682.370171,73.353964
1520607918006339840,2753.420843,3.321216
1520607919006339840,2756.690321,0.133285
1520607920006339840,2732.999313,23.672992
1520607921006339840,2746.770684,9.997605
1520607922006339840,2755.470779,1.323747
1520607923006339840,2755.465623,1.330691
1520607924006339840,2751.662325,5.129411
1520607925006339840,2751.409041,5.381890
1520607926006339840,2753.720116,3.072106
1520607927006339840,2752.359489,4.429597
1520607928006339840,2755.648684,1.142573
1520607929006339840,2751.866665,4.916709
1520607930006339840,2756.241657,0.542378
1520607931006339840,2751.465522,5.295128
1520607932006339840,2721.642639,34.882190
1520607933006339840,2753.769835,2.965783
1520607934006339840,2744.265098,12.421377
1520607935006339840,2747.945333,8.736347
1520607936006339840,2756.663010,0.216200
1520607937006339840,2754.916663,1.746785
1520607938006339840,2753.793398,2.843709
1520607939006339840,2756.367900,0.351014
1520607940006339840,2745.180517,11.399667
1520607941006339840,2740.723790,15.822710
1520607942006339840,2755.043694,1.554956
1520607943006339840,2756.240179,0.410411
1520607944006339840,2749.488778,7.057925
1520607945006339840,2755.989795,0.602849
1520607946006339840,2720.218607,36.069125
1520607947006339840,2751.924605,4.597744
1520607948006339840,2734.872311,21.552623
1520607949006339840,2749.180525,7.315835
1520607950006339840,2744.288140,12.179390
1520607951006339840,2754.195998,2.294884
1520607952006339840,2755.671453,0.824369
1520607953006339840,2755.630123,0.853240
1520607954006339840,2754.390510,2.072215
1520607955006339840,2750.141927,6.301881
1520607956006339840,2752.404847,4.032652
1520607957006339840,2755.962520,0.488420
1520607958006339840,2752.887885,3.521540
1520607959006339840,2744.594966,11.769102
1520607960006339840,2755.872779,0.522432
1520607961006339840,2739.026869,17.282160
1520607962006339840,2754.497483,1.856192
1520607963006339840,2755.088554,1.258586
1520607964006339840,2750.037305,6.282961
1520607965006339840,2756.234443,0.231305
1520607966006339840,2755.808548,0.550718
1520607967006339840,2753.481896,2.847493
1520607968006339840,2752.281934,4.069927
1520607969006339840,2738.560815,17.741912
1520607970006339840,2754.681399,1.710571
1520607971006339840,2746.703226,9.667077
1520607972006339840,2750.755313,5.647793
1520607973006339840,2739.138786,17.235985
1520607974006339840,2754.457158,2.035168
1520607975006339840,2755.573058,1.000416
1520607976006339840,2735.322052,21.118348
1520607977006339840,2750.187746,6.368824
1520607978006339840,2738.747887,17.778331
1520607979006339840,2754.072959,2.578038
1520607980006339840,2755.214353,1.503654
1520607981006339840,2745.943449,10.697672
1520607982006339840,2747.539417,9.132387
1520607983006339840,2754.124804,2.621791
1520607984006339840,2756.055576,0.846128
1520607985006339840,2749.259142,7.465376
1520607986006339840,2737.902386,18.768783
1520607987006339840,2756.186550,0.769604
1520607988006339840,2754.448048,2.366958
1520607989006339840,2755.993121,0.941059
1520607990006339840,2756.045147,0.909402
1520607991006339840,2756.806566,0.479694
1520607992006339840,2753.063988,3.831884
1520607993006339840,2751.446521,5.464657
1520607994006339840,2747.951042,8.973071
1520607995006339840,2729.586844,27.241685
1520607996006339840,2755.890341,1.121465
1520607997006339840,2756.421294,0.620446
1520607998006339840,2756.711210,0.374735
1520607999006339840,2756.266278,0.756593
1520608000006339840,2756.705432,0.379511
1520608001006339840,2752.349723,4.628877
1520608002006339840,2754.501870,2.490187
1520608003006339840,2756.975224,0.267592
1520608004006339840,2751.379690,5.584395
1520608005006339840,2750.577411,6.374118
1520608006006339840,2754.502583,2.459743
1520608007006339840,2754.661366,2.300779
1520608008006339840,2756.525189,0.482785
1520608009006339840,2755.820102,1.154919
1520608010006339840,2755.837367,1.149527
1520608011006339840,2749.009783,7.954471
1520608012006339840,2756.648301,0.441209
1520608013006339840,2754.315673,2.691160
1520608014006339840,2754.667843,2.360348
1520608015006339840,2756.196271,0.893038
1520608016006339840,2744.352676,12.680272
1520608017006339840,2742.419681,14.626891
1520608018006339840,2754.990925,2.138992
1520608019006339840,2743.800754,13.299506
1520608020006339840,2756.883608,0.429065
1520608021006339840,2749.130177,8.044732
1520608022006339840,2747.440735,9.755757
1520608023006339840,2736.945048,20.224798
1520608024006339840,2753.919468,3.368911
1520608025006339840,2740.007491,17.249619
1520608026006339840,2734.354772,22.896738
1520608027006339840,2757.373861,0.335214
1520608028006339840,2747.856439,9.543069
1520608029006339840,2754.774373,2.686905
1520608030006339840,2757.169024,0.404861
1520608031006339840,2753.356584,4.163097
1520608032006339840,2755.335824,2.218342
1520608033006339840,2754.955579,2.632767
1520608034006339840,2757.612622,0.237033
1520608035006339840,2742.912163,14.705591
1520608036006339840,2749.263328,8.409266
1520608037006339840,2727.699272,29.850321
1520608038006339840,2757.277264,0.530177
1520608039006339840,2749.530912,8.225909
1520608040006339840,2756.930069,0.894860
1520608041006339840,2745.515551,12.263786
1520608042006339840,2755.275364,2.559421
1520608043006339840,2748.282757,9.549691
1520608044006339840,2741.524207,16.294107
1520608045006339840,2754.671425,3.215130
1520608046006339840,2729.401410,28.350466
1520608047006339840,2754.910212,2.991625
1520608048006339840,2754.720890,3.175118
1520608049006339840,2752.240223,5.643584
1520608050006339840,2745.503344,12.352209
1520608051006339840,2757.141278,0.775666
1520608052006339840,2750.618329,7.244867
1520608053006339840,2757.371002,0.562493
1520608054006339840,2748.481000,9.365899
1520608055006339840,2757.696339,0.318615
1520608056006339840,2755.571113,2.297593
1520608057006339840,2752.669984,5.182990
1520608058006339840,2734.908111,22.852746
1520608059006339840,2754.424039,3.453291
1520608060006339840,2756.032013,1.877826
1520608061006339840,2757.538410,0.478603
1520608062006339840,2756.779339,1.183643
1520608063006339840,2756.120202,1.836065
1520608064006339840,2752.544723,5.393983
1520608065006339840,2756.086059,1.883091
1520608066006339840,2740.253395,17.636351
1520608067006339840,2757.453033,0.598020
1520608068006339840,2757.703966,0.439018
1520608069006339840,2755.331536,2.669601
1520608070006339840,2757.103330,0.992679
1520608071006339840,2753.954029,4.102231
1520608072006339840,2757.777333,0.580843
1520608073006339840,2756.584241,1.618560
1520608074006339840,2755.718733,2.497940
1520608075006339840,2752.411190,5.807370
1520608076006339840,2751.355699,6.901625
1520608077006339840,2757.537320,0.993164
1520608078006339840,2735.227969,23.042481
1520608079006339840,2757.610521,1.007452
1520608080006339840,2735.754169,22.630312
1520608081006339840,2756.395817,2.203729
1520608082006339840,2747.893406,10.678484
1520608083006339840,2756.684627,2.024123
1520608084006339840,2758.356151,0.638737
1520608085006339840,2757.875575,1.007094
1520608086006339840,2758.238048,0.738845
1520608087006339840,2757.470396,1.447605
1520608088006339840,2754.409389,4.502979
1520608089006339840,2758.624246,0.507997
1520608090006339840,2758.702332,0.469804
1520608091006339840,2756.990665,2.046563
1520608092006339840,2756.604406,2.464228
1520608093006339840,2738.313346,20.695815
1520608094006339840,2746.936691,12.164155
1520608095006339840,2757.879460,1.324981
1520608096006339840,2757.320289,1.909018
1520608097006339840,2759.252709,0.241797
1520608098006339840,2734.689127,24.494204
1520608099006339840,2747.290089,12.003290
1520608100006339840,2748.799422,10.526199
1520608101006339840,2758.492397,0.924011
1520608102006339840,2758.884117,0.605000
1520608103006339840,2755.699691,3.765551
1520608104006339840,2759.275645,0.433176
1520608105006339840,2759.170347,0.550121
1520608106006339840,2758.602679,1.065003
1520608107006339840,2756.044307,3.590094
1520608108006339840,2749.037207,10.601734
1520608109006339840,2754.270211,5.428373
1520608110006339840,2757.621348,2.140886
1520608111006339840,2759.422777,0.540247
1520608112006339840,2759.639697,0.448704
1520608113006339840,2758.848333,1.047620
1520608114006339840,2754.012270,5.836543
1520608115006339840,2758.598814,1.334241
1520608116006339840,2759.626697,0.476571
1520608117006339840,2759.414255,0.633327
1520608118006339840,2756.125785,3.825797
1520608119006339840,2752.097285,7.851107
1520608120006339840,2759.567807,0.512187
1520608121006339840,2758.708728,1.301859
1520608122006339840,2758.411241,1.596525
1520608123006339840,2756.827557,3.168310
1520608124006339840,2759.957806,0.298949
1520608125006339840,2757.582785,2.425040
1520608126006339840,2753.346193,6.648922
1520608127006339840,2756.715104,3.296900
1520608128006339840,2756.216229,3.800779
1520608129006339840,2753.953961,6.061489
1520608130006339840,2758.028081,2.006152
1520608131006339840,2759.996259,0.264123
1520608132006339840,2754.604684,5.385904
1520608133006339840,2756.255857,3.727354
1520608134006339840,2740.437453,19.453799
1520608135006339840,2754.170384,5.771713
1520608136006339840,2755.335924,4.594698
1520608137006339840,2754.533727,5.388573
1520608138006339840,2756.464597,3.459515
1520608139006339840,2758.682414,1.251141
1520608140006339840,2756.148557,3.781669
1520608141006339840,2747.553958,12.351887
1520608142006339840,2758.925785,1.028601
1520608143006339840,2747.566247,12.341185
1520608144006339840,2755.828406,4.105421
1520608145006339840,2759.209899,0.746791
1520608146006339840,2758.437837,1.501004
1520608147006339840,2758.764342,1.181158
1520608148006339840,2759.163493,0.802662
1520608149006339840,2758.705602,1.262773
1520608150006339840,2757.838121,2.140929
1520608151006339840,2749.015163,10.959680
1520608152006339840,2748.990914,11.006392
1520608153006339840,2749.407655,10.621338
1520608154006339840,2718.390248,41.373065
1520608155006339840,2758.067642,2.047414
1520608156006339840,2759.580172,0.601982
1520608157006339840,2759.717326,0.510075
1520608158006339840,2757.049956,3.142579
1520608159006339840,2756.510025,3.694611
1520608160006339840,2755.148123,5.068012
1520608161006339840,2759.665367,0.611680
1520608162006339840,2754.088008,6.160362
1520608163006339840,2757.050381,3.215919
1520608164006339840,2760.177244,0.220680
1520608165006339840,2756.707604,3.570751
1520608166006339840,2752.463943,7.810322
1520608167006339840,2757.574103,2.722904
1520608168006339840,2756.462849,3.841568
1520608169006339840,2752.902119,7.402330
1520608170006339840,2749.176838,11.115574
1520608171006339840,2749.317219,10.981577
1520608172006339840,2754.143528,6.179935
1520608173006339840,2736.920270,23.318256
1520608174006339840,2759.229537,1.122033
1520608175006339840,2756.101863,4.241300
1520608176006339840,2758.461381,1.893668
1520608177006339840,2749.628263,10.699878
1520608178006339840,2755.864830,4.471921
1520608179006339840,2756.385494,3.943110
1520608180006339840,2755.857268,4.454054
1520608181006339840,2738.208023,21.988972
1520608182006339840,2759.621606,0.699668
1520608183006339840,2755.397967,4.836125
1520608184006339840,2755.380338,4.827722
1520608185006339840,2757.346656,2.843967
1520608186006339840,2760.003974,0.339148
1520608187006339840,2758.048530,2.092326
1520608188006339840,2741.820663,18.213962
1520608189006339840,2754.474541,5.605531
1520608190006339840,2758.212724,1.870619
1520608191006339840,2760.037599,0.296636
1520608192006339840,2755.496404,4.530564
1520608193006339840,2755.101807,4.906355
1520608194006339840,2735.694403,24.183807
1520608195006339840,2751.259800,8.695997
1520608196006339840,2758.191829,1.775198
1520608197006339840,2754.723969,5.188287
1520608198006339840,2742.692310,17.126304
1520608199006339840,2759.731543,0.333924
1520608200006339840,2752.911024,6.898833
